ILSVRC2012_val_00012222.JPEG,625
ILSVRC2012_val_00012261.JPEG,976
ILSVRC2012_val_00012491.JPEG,690
ILSVRC2012_val_00012730.JPEG,699
ILSVRC2012_val_00012936.JPEG,976
ILSVRC2012_val_00013075.JPEG,974
ILSVRC2012_val_00013260.JPEG,162
ILSVRC2012_val_00013268.JPEG,625
ILSVRC2012_val_00013320.JPEG,893
ILSVRC2012_val_00013485.JPEG,976
ILSVRC2012_val_00013530.JPEG,563
ILSVRC2012_val_00014016.JPEG,976
ILSVRC2012_val_00014024.JPEG,162
ILSVRC2012_val_00014030.JPEG,162
ILSVRC2012_val_00014035.JPEG,893
ILSVRC2012_val_00014143.JPEG,974
ILSVRC2012_val_00014155.JPEG,625
ILSVRC2012_val_00014169.JPEG,893
ILSVRC2012_val_00014234.JPEG,162
ILSVRC2012_val_00014323.JPEG,699
ILSVRC2012_val_00014516.JPEG,563
ILSVRC2012_val_00014517.JPEG,625
ILSVRC2012_val_00014561.JPEG,690
ILSVRC2012_val_00014635.JPEG,893
ILSVRC2012_val_00014652.JPEG,974
ILSVRC2012_val_00014682.JPEG,563
ILSVRC2012_val_00014718.JPEG,744
ILSVRC2012_val_00014834.JPEG,974
ILSVRC2012_val_00014887.JPEG,162
ILSVRC2012_val_00014955.JPEG,699
ILSVRC2012_val_00015003.JPEG,974
ILSVRC2012_val_00015143.JPEG,976
ILSVRC2012_val_00015199.JPEG,893
ILSVRC2012_val_00015217.JPEG,162
ILSVRC2012_val_00015286.JPEG,690
ILSVRC2012_val_00015387.JPEG,981
ILSVRC2012_val_00015405.JPEG,162
ILSVRC2012_val_00015614.JPEG,744
ILSVRC2012_val_00015661.JPEG,974
ILSVRC2012_val_00015684.JPEG,744
ILSVRC2012_val_00015764.JPEG,976
ILSVRC2012_val_00015973.JPEG,974
ILSVRC2012_val_00016019.JPEG,981
ILSVRC2012_val_00016048.JPEG,690
ILSVRC2012_val_00016111.JPEG,976
ILSVRC2012_val_00016149.JPEG,563
ILSVRC2012_val_00016213.JPEG,625
ILSVRC2012_val_00016233.JPEG,974
ILSVRC2012_val_00016406.JPEG,563
ILSVRC2012_val_00016662.JPEG,625
ILSVRC2012_val_00016719.JPEG,563
ILSVRC2012_val_00016732.JPEG,974
ILSVRC2012_val_00016739.JPEG,699
ILSVRC2012_val_00016795.JPEG,690
ILSVRC2012_val_00016868.JPEG,981
ILSVRC2012_val_00016885.JPEG,893
ILSVRC2012_val_00016928.JPEG,976
ILSVRC2012_val_00017059.JPEG,690
ILSVRC2012_val_00017232.JPEG,974
ILSVRC2012_val_00017246.JPEG,744
ILSVRC2012_val_00017368.JPEG,893
ILSVRC2012_val_00017412.JPEG,563
ILSVRC2012_val_00017420.JPEG,625
ILSVRC2012_val_00017450.JPEG,893
ILSVRC2012_val_00017628.JPEG,625
ILSVRC2012_val_00017667.JPEG,974
ILSVRC2012_val_00017788.JPEG,744
ILSVRC2012_val_00017791.JPEG,690
ILSVRC2012_val_00017835.JPEG,690
ILSVRC2012_val_00017892.JPEG,162
ILSVRC2012_val_00017935.JPEG,162
ILSVRC2012_val_00018050.JPEG,690
ILSVRC2012_val_00018065.JPEG,976
ILSVRC2012_val_00018143.JPEG,893
ILSVRC2012_val_00018214.JPEG,699
ILSVRC2012_val_00018223.JPEG,744
ILSVRC2012_val_00018325.JPEG,744
ILSVRC2012_val_00018403.JPEG,699
ILSVRC2012_val_00018443.JPEG,893
ILSVRC2012_val_00018560.JPEG,981
ILSVRC2012_val_00018593.JPEG,974
ILSVRC2012_val_00018698.JPEG,625
ILSVRC2012_val_00018797.JPEG,893
ILSVRC2012_val_00018849.JPEG,625
ILSVRC2012_val_00018915.JPEG,976
ILSVRC2012_val_00018936.JPEG,893
ILSVRC2012_val_00018976.JPEG,893
ILSVRC2012_val_00019071.JPEG,981
ILSVRC2012_val_00019176.JPEG,690
ILSVRC2012_val_00019380.JPEG,981
ILSVRC2012_val_00019412.JPEG,699
ILSVRC2012_val_00019573.JPEG,699
ILSVRC2012_val_00019581.JPEG,162
ILSVRC2012_val_00019614.JPEG,976
ILSVRC2012_val_00019659.JPEG,563
ILSVRC2012_val_00019693.JPEG,625
ILSVRC2012_val_00019732.JPEG,625
ILSVRC2012_val_00019956.JPEG,974
ILSVRC2012_val_00020069.JPEG,976
ILSVRC2012_val_00020329.JPEG,625
ILSVRC2012_val_00020460.JPEG,162
ILSVRC2012_val_00020468.JPEG,162
ILSVRC2012_val_00020535.JPEG,162
ILSVRC2012_val_00020575.JPEG,974
ILSVRC2012_val_00020620.JPEG,976
ILSVRC2012_val_00020914.JPEG,625
ILSVRC2012_val_00020930.JPEG,162
ILSVRC2012_val_00021175.JPEG,974
ILSVRC2012_val_00021376.JPEG,976
ILSVRC2012_val_00021408.JPEG,690
ILSVRC2012_val_00021551.JPEG,893
ILSVRC2012_val_00021559.JPEG,981
ILSVRC2012_val_00021728.JPEG,690
ILSVRC2012_val_00021830.JPEG,974
ILSVRC2012_val_00021955.JPEG,974
ILSVRC2012_val_00021980.JPEG,699
ILSVRC2012_val_00022097.JPEG,974
ILSVRC2012_val_00022221.JPEG,974
ILSVRC2012_val_00022287.JPEG,976
ILSVRC2012_val_00022291.JPEG,976
ILSVRC2012_val_00022425.JPEG,981
ILSVRC2012_val_00022471.JPEG,744
ILSVRC2012_val_00022544.JPEG,690
ILSVRC2012_val_00022553.JPEG,744
ILSVRC2012_val_00022667.JPEG,699
ILSVRC2012_val_00023227.JPEG,699
ILSVRC2012_val_00023250.JPEG,162
ILSVRC2012_val_00023376.JPEG,563
ILSVRC2012_val_00023470.JPEG,981
ILSVRC2012_val_00023585.JPEG,690
ILSVRC2012_val_00023641.JPEG,744
ILSVRC2012_val_00023645.JPEG,563
ILSVRC2012_val_00023849.JPEG,625
ILSVRC2012_val_00023862.JPEG,893
ILSVRC2012_val_00023901.JPEG,744
ILSVRC2012_val_00023939.JPEG,162
ILSVRC2012_val_00023944.JPEG,974
ILSVRC2012_val_00023968.JPEG,162
ILSVRC2012_val_00024009.JPEG,699
ILSVRC2012_val_00024119.JPEG,744
ILSVRC2012_val_00024258.JPEG,162
ILSVRC2012_val_00024281.JPEG,744
ILSVRC2012_val_00024319.JPEG,744
ILSVRC2012_val_00024394.JPEG,625
ILSVRC2012_val_00024641.JPEG,563
ILSVRC2012_val_00024660.JPEG,563
ILSVRC2012_val_00024671.JPEG,699
ILSVRC2012_val_00024764.JPEG,893
ILSVRC2012_val_00024881.JPEG,162
ILSVRC2012_val_00024930.JPEG,690
ILSVRC2012_val_00025123.JPEG,563
ILSVRC2012_val_00025539.JPEG,162
ILSVRC2012_val_00025600.JPEG,974
ILSVRC2012_val_00025622.JPEG,974
ILSVRC2012_val_00025936.JPEG,981
ILSVRC2012_val_00025945.JPEG,690
ILSVRC2012_val_00025980.JPEG,893
ILSVRC2012_val_00026162.JPEG,974
ILSVRC2012_val_00026207.JPEG,974
ILSVRC2012_val_00026253.JPEG,625
ILSVRC2012_val_00026434.JPEG,699
ILSVRC2012_val_00026622.JPEG,162
ILSVRC2012_val_00026703.JPEG,744
ILSVRC2012_val_00026772.JPEG,699
ILSVRC2012_val_00026780.JPEG,625
ILSVRC2012_val_00026790.JPEG,690
ILSVRC2012_val_00026991.JPEG,699
ILSVRC2012_val_00027114.JPEG,162
ILSVRC2012_val_00027156.JPEG,625
ILSVRC2012_val_00027238.JPEG,690
ILSVRC2012_val_00027315.JPEG,893
ILSVRC2012_val_00027467.JPEG,563
ILSVRC2012_val_00027501.JPEG,744
ILSVRC2012_val_00027550.JPEG,744
ILSVRC2012_val_00027584.JPEG,625
ILSVRC2012_val_00027615.JPEG,981
ILSVRC2012_val_00027621.JPEG,981
ILSVRC2012_val_00027711.JPEG,563
ILSVRC2012_val_00027939.JPEG,162
ILSVRC2012_val_00027960.JPEG,563
ILSVRC2012_val_00028061.JPEG,625
ILSVRC2012_val_00028191.JPEG,976
ILSVRC2012_val_00028255.JPEG,976
ILSVRC2012_val_00028311.JPEG,690
ILSVRC2012_val_00028511.JPEG,563
ILSVRC2012_val_00028539.JPEG,744
ILSVRC2012_val_00028549.JPEG,625
ILSVRC2012_val_00028934.JPEG,563
ILSVRC2012_val_00028960.JPEG,974
ILSVRC2012_val_00029035.JPEG,699
ILSVRC2012_val_00029077.JPEG,974
ILSVRC2012_val_00029258.JPEG,699
ILSVRC2012_val_00029477.JPEG,162
ILSVRC2012_val_00029608.JPEG,981
ILSVRC2012_val_00029650.JPEG,625
ILSVRC2012_val_00029752.JPEG,563
ILSVRC2012_val_00029945.JPEG,625
ILSVRC2012_val_00030021.JPEG,981
ILSVRC2012_val_00030048.JPEG,976
ILSVRC2012_val_00030194.JPEG,563
ILSVRC2012_val_00030195.JPEG,744
ILSVRC2012_val_00030202.JPEG,981
ILSVRC2012_val_00030286.JPEG,563
ILSVRC2012_val_00030330.JPEG,893
ILSVRC2012_val_00030382.JPEG,981
ILSVRC2012_val_00030429.JPEG,162
ILSVRC2012_val_00030720.JPEG,563
ILSVRC2012_val_00030767.JPEG,699
ILSVRC2012_val_00030796.JPEG,690
ILSVRC2012_val_00030987.JPEG,893
ILSVRC2012_val_00031009.JPEG,563
ILSVRC2012_val_00031044.JPEG,699
ILSVRC2012_val_00031106.JPEG,744
ILSVRC2012_val_00031246.JPEG,981
ILSVRC2012_val_00031323.JPEG,981
ILSVRC2012_val_00031324.JPEG,690
ILSVRC2012_val_00031588.JPEG,625
ILSVRC2012_val_00031786.JPEG,744
ILSVRC2012_val_00031861.JPEG,893
ILSVRC2012_val_00031944.JPEG,744
ILSVRC2012_val_00032020.JPEG,563
ILSVRC2012_val_00032073.JPEG,974
ILSVRC2012_val_00032136.JPEG,893
ILSVRC2012_val_00032167.JPEG,625
ILSVRC2012_val_00032361.JPEG,981
ILSVRC2012_val_00032615.JPEG,976
ILSVRC2012_val_00032676.JPEG,690
ILSVRC2012_val_00032715.JPEG,976
ILSVRC2012_val_00033003.JPEG,162
ILSVRC2012_val_00033007.JPEG,893
ILSVRC2012_val_00033028.JPEG,974
ILSVRC2012_val_00033313.JPEG,981
ILSVRC2012_val_00033343.JPEG,976
ILSVRC2012_val_00033395.JPEG,690
ILSVRC2012_val_00033527.JPEG,981
ILSVRC2012_val_00033648.JPEG,744
ILSVRC2012_val_00033656.JPEG,976
ILSVRC2012_val_00033732.JPEG,893
ILSVRC2012_val_00033935.JPEG,974
ILSVRC2012_val_00033995.JPEG,690
ILSVRC2012_val_00034260.JPEG,162
ILSVRC2012_val_00034283.JPEG,690
ILSVRC2012_val_00034303.JPEG,893
ILSVRC2012_val_00034348.JPEG,981
ILSVRC2012_val_00034472.JPEG,981
ILSVRC2012_val_00034571.JPEG,162
ILSVRC2012_val_00034639.JPEG,699
ILSVRC2012_val_00034662.JPEG,563
ILSVRC2012_val_00034862.JPEG,974
ILSVRC2012_val_00034965.JPEG,893
ILSVRC2012_val_00035075.JPEG,981
ILSVRC2012_val_00035077.JPEG,893
ILSVRC2012_val_00035117.JPEG,162
ILSVRC2012_val_00035461.JPEG,893
ILSVRC2012_val_00035525.JPEG,893
ILSVRC2012_val_00035688.JPEG,976
ILSVRC2012_val_00035692.JPEG,690
ILSVRC2012_val_00036001.JPEG,625
ILSVRC2012_val_00036034.JPEG,981
ILSVRC2012_val_00036260.JPEG,625
ILSVRC2012_val_00036278.JPEG,981
ILSVRC2012_val_00036318.JPEG,893
ILSVRC2012_val_00036343.JPEG,162
ILSVRC2012_val_00036419.JPEG,981
ILSVRC2012_val_00036546.JPEG,974
ILSVRC2012_val_00036610.JPEG,690
ILSVRC2012_val_00036733.JPEG,981
ILSVRC2012_val_00036847.JPEG,974
ILSVRC2012_val_00037421.JPEG,976
ILSVRC2012_val_00037497.JPEG,981
ILSVRC2012_val_00037662.JPEG,893
ILSVRC2012_val_00037699.JPEG,744
ILSVRC2012_val_00037789.JPEG,625
ILSVRC2012_val_00037804.JPEG,162
ILSVRC2012_val_00037959.JPEG,981
ILSVRC2012_val_00038100.JPEG,690
ILSVRC2012_val_00038462.JPEG,981
ILSVRC2012_val_00038541.JPEG,981
ILSVRC2012_val_00038542.JPEG,699
ILSVRC2012_val_00038916.JPEG,976
ILSVRC2012_val_00038963.JPEG,976
ILSVRC2012_val_00039081.JPEG,625
ILSVRC2012_val_00039242.JPEG,162
ILSVRC2012_val_00039263.JPEG,981
ILSVRC2012_val_00039320.JPEG,625
ILSVRC2012_val_00039556.JPEG,162
ILSVRC2012_val_00039600.JPEG,625
ILSVRC2012_val_00039611.JPEG,981
ILSVRC2012_val_00039632.JPEG,744
ILSVRC2012_val_00039635.JPEG,976
ILSVRC2012_val_00039875.JPEG,744
ILSVRC2012_val_00039892.JPEG,744
ILSVRC2012_val_00039949.JPEG,563
ILSVRC2012_val_00039999.JPEG,981
ILSVRC2012_val_00040012.JPEG,976
ILSVRC2012_val_00040064.JPEG,563
ILSVRC2012_val_00040082.JPEG,744
ILSVRC2012_val_00040131.JPEG,162
ILSVRC2012_val_00040185.JPEG,162
ILSVRC2012_val_00040234.JPEG,744
ILSVRC2012_val_00040299.JPEG,981
ILSVRC2012_val_00040337.JPEG,893
ILSVRC2012_val_00040346.JPEG,563
ILSVRC2012_val_00040490.JPEG,563
ILSVRC2012_val_00040585.JPEG,162
ILSVRC2012_val_00040736.JPEG,690
ILSVRC2012_val_00040738.JPEG,699
ILSVRC2012_val_00041037.JPEG,893
ILSVRC2012_val_00041091.JPEG,690
ILSVRC2012_val_00041181.JPEG,976
ILSVRC2012_val_00041223.JPEG,744
ILSVRC2012_val_00041229.JPEG,690
ILSVRC2012_val_00041376.JPEG,744
ILSVRC2012_val_00041461.JPEG,893
ILSVRC2012_val_00041531.JPEG,625
ILSVRC2012_val_00041547.JPEG,893
ILSVRC2012_val_00041715.JPEG,893
ILSVRC2012_val_00041823.JPEG,625
ILSVRC2012_val_00041894.JPEG,162
ILSVRC2012_val_00041896.JPEG,563
ILSVRC2012_val_00042063.JPEG,563
ILSVRC2012_val_00042066.JPEG,699
ILSVRC2012_val_00042067.JPEG,563
ILSVRC2012_val_00042069.JPEG,744
ILSVRC2012_val_00042094.JPEG,744
ILSVRC2012_val_00042250.JPEG,563
ILSVRC2012_val_00042265.JPEG,699
ILSVRC2012_val_00042446.JPEG,981
ILSVRC2012_val_00042514.JPEG,974
ILSVRC2012_val_00042594.JPEG,974
ILSVRC2012_val_00042724.JPEG,699
ILSVRC2012_val_00042737.JPEG,625
ILSVRC2012_val_00043027.JPEG,976
ILSVRC2012_val_00043029.JPEG,699
ILSVRC2012_val_00043221.JPEG,976
ILSVRC2012_val_00043306.JPEG,974
ILSVRC2012_val_00043408.JPEG,625
ILSVRC2012_val_00043581.JPEG,690
ILSVRC2012_val_00043650.JPEG,976
ILSVRC2012_val_00043743.JPEG,690
ILSVRC2012_val_00043759.JPEG,744
ILSVRC2012_val_00043954.JPEG,690
ILSVRC2012_val_00044072.JPEG,981
ILSVRC2012_val_00044123.JPEG,690
ILSVRC2012_val_00044685.JPEG,893
ILSVRC2012_val_00044809.JPEG,625
ILSVRC2012_val_00044829.JPEG,974
ILSVRC2012_val_00044941.JPEG,699
ILSVRC2012_val_00045170.JPEG,625
ILSVRC2012_val_00045327.JPEG,699
ILSVRC2012_val_00045541.JPEG,699
ILSVRC2012_val_00045671.JPEG,981
ILSVRC2012_val_00045800.JPEG,744
ILSVRC2012_val_00045828.JPEG,974
ILSVRC2012_val_00045865.JPEG,625
ILSVRC2012_val_00045947.JPEG,744
ILSVRC2012_val_00046023.JPEG,893
ILSVRC2012_val_00046034.JPEG,893
ILSVRC2012_val_00046055.JPEG,699
ILSVRC2012_val_00046066.JPEG,699
ILSVRC2012_val_00046072.JPEG,162
ILSVRC2012_val_00046275.JPEG,981
ILSVRC2012_val_00046298.JPEG,976
ILSVRC2012_val_00046480.JPEG,974
ILSVRC2012_val_00046543.JPEG,976
ILSVRC2012_val_00046635.JPEG,563
ILSVRC2012_val_00046697.JPEG,981
ILSVRC2012_val_00046821.JPEG,563
ILSVRC2012_val_00046842.JPEG,563
ILSVRC2012_val_00046877.JPEG,690
ILSVRC2012_val_00046911.JPEG,625
ILSVRC2012_val_00046927.JPEG,699
ILSVRC2012_val_00046979.JPEG,625
ILSVRC2012_val_00047157.JPEG,699
ILSVRC2012_val_00047200.JPEG,699
ILSVRC2012_val_00047430.JPEG,690
ILSVRC2012_val_00047573.JPEG,625
ILSVRC2012_val_00047576.JPEG,744
ILSVRC2012_val_00047618.JPEG,976
ILSVRC2012_val_00047624.JPEG,974
ILSVRC2012_val_00047681.JPEG,974
ILSVRC2012_val_00047745.JPEG,563
ILSVRC2012_val_00047981.JPEG,162
ILSVRC2012_val_00048040.JPEG,981
ILSVRC2012_val_00048048.JPEG,690
ILSVRC2012_val_00048189.JPEG,976
ILSVRC2012_val_00048462.JPEG,976
ILSVRC2012_val_00048471.JPEG,893
ILSVRC2012_val_00049137.JPEG,563
ILSVRC2012_val_00049375.JPEG,976
ILSVRC2012_val_00049546.JPEG,893
ILSVRC2012_val_00049549.JPEG,976
ILSVRC2012_val_00049764.JPEG,893
ILSVRC2012_val_00049791.JPEG,744
ILSVRC2012_val_00049819.JPEG,162
ILSVRC2012_val_00049831.JPEG,699
ILSVRC2012_val_00049852.JPEG,563
ILSVRC2012_val_00049931.JPEG,162
